time,n,x,y,radius,velocity,energy
5.399999999999996e-17,2,2.034121643966445e-10,5.829280723616306e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.499999999999996e-17,2,2.031081667641544e-10,5.934334498243620e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.599999999999996e-17,2,2.027987435880531e-10,6.039229751472523e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.699999999999996e-17,2,2.024839031338326e-10,6.143963681279939e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.799999999999997e-17,2,2.021636538116944e-10,6.248533489952150e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.899999999999997e-17,2,2.018380041763250e-10,6.352936384159542e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
5.999999999999998e-17,2,2.015069629266669e-10,6.457169575031215e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.099999999999998e-17,2,2.011705389056869e-10,6.561230278229484e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.199999999999998e-17,2,2.008287411001391e-10,6.665115714024255e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.299999999999999e-17,2,2.004815786403256e-10,6.768823107367281e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.399999999999999e-17,2,2.001290607998523e-10,6.872349687966286e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.500000000000000e-17,2,1.997711969953808e-10,6.975692690358970e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.600000000000000e-17,2,1.994079967863775e-10,7.078849353986881e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.700000000000000e-17,2,1.990394698748579e-10,7.181816923269158e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.800000000000001e-17,2,1.986656261051274e-10,7.284592647676137e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
6.900000000000001e-17,2,1.982864754635184e-10,7.387173781802823e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.000000000000002e-17,2,1.979020280781237e-10,7.489557585442236e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.100000000000002e-17,2,1.975122942185257e-10,7.591741323658599e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.200000000000002e-17,2,1.971172842955220e-10,7.693722266860401e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.300000000000003e-17,2,1.967170088608479e-10,7.795497690873305e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.400000000000003e-17,2,1.963114786068937e-10,7.897064877012931e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.500000000000004e-17,2,1.959007043664197e-10,7.998421112157457e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.600000000000004e-17,2,1.954846971122667e-10,8.099563688820120e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.700000000000004e-17,2,1.950634679570626e-10,8.200489905221523e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.800000000000005e-17,2,1.946370281529258e-10,8.301197065361805e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
7.900000000000005e-17,2,1.942053890911648e-10,8.401682479092669e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.000000000000006e-17,2,1.937685623019735e-10,8.501943462189235e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.100000000000006e-17,2,1.933265594541233e-10,8.601977336421745e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.200000000000006e-17,2,1.928793923546517e-10,8.701781429627107e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.300000000000007e-17,2,1.924270729485467e-10,8.801353075780267e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.400000000000007e-17,2,1.919696133184276e-10,8.900689615065443e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.500000000000007e-17,2,1.915070256842224e-10,8.999788393947154e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.600000000000008e-17,2,1.910393224028413e-10,9.098646765241120e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.700000000000008e-17,2,1.905665159678467e-10,9.197262088184967e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.800000000000009e-17,2,1.900886190091193e-10,9.295631728508768e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
8.900000000000009e-17,2,1.896056442925210e-10,9.393753058505413e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.000000000000009e-17,2,1.891176047195537e-10,9.491623457100807e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.100000000000010e-17,2,1.886245133270146e-10,9.589240309923873e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.200000000000010e-17,2,1.881263832866480e-10,9.686601009376406e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.300000000000011e-17,2,1.876232279047937e-10,9.783702954702709e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.400000000000011e-17,2,1.871150606220311e-10,9.880543552059082e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.500000000000011e-17,2,1.866018950128206e-10,9.977120214583103e-11,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.600000000000012e-17,2,1.860837447851408e-10,1.007343036246273e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.700000000000012e-17,2,1.855606237801221e-10,1.016947142300522e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.800000000000013e-17,2,1.850325459716776e-10,1.026524083070583e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
9.900000000000013e-17,2,1.844995254661291e-10,1.036073602731639e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.000000000000001e-16,2,1.839615765018306e-10,1.045595446191361e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.010000000000001e-16,2,1.834187134487882e-10,1.055089359096722e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.020000000000001e-16,2,1.828709508082758e-10,1.064555087840792e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.030000000000001e-16,2,1.823183032124480e-10,1.073992379569513e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.040000000000001e-16,2,1.817607854239492e-10,1.083400982188455e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.050000000000002e-16,2,1.811984123355191e-10,1.092780644369546e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.060000000000002e-16,2,1.806311989695951e-10,1.102131115557788e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.070000000000002e-16,2,1.800591604779110e-10,1.111452145977950e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.080000000000002e-16,2,1.794823121410919e-10,1.120743486641241e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.090000000000002e-16,2,1.789006693682465e-10,1.130004889351959e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.100000000000002e-16,2,1.783142476965553e-10,1.139236106714123e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.110000000000002e-16,2,1.777230627908553e-10,1.148436892138079e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.120000000000002e-16,2,1.771271304432221e-10,1.157606999847089e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.130000000000002e-16,2,1.765264665725474e-10,1.166746184883898e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.140000000000002e-16,2,1.759210872241143e-10,1.175854203117273e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.150000000000001e-16,2,1.753110085691684e-10,1.184930811248528e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.160000000000001e-16,2,1.746962469044861e-10,1.193975766818022e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.170000000000001e-16,2,1.740768186519388e-10,1.202988828211635e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.180000000000001e-16,2,1.734527403580546e-10,1.211969754667223e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.190000000000001e-16,2,1.728240286935764e-10,1.220918306281050e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.200000000000001e-16,2,1.721907004530162e-10,1.229834244014195e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.210000000000001e-16,2,1.715527725542067e-10,1.238717329698937e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.220000000000001e-16,2,1.709102620378493e-10,1.247567326045119e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.230000000000001e-16,2,1.702631860670592e-10,1.256383996646486e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.240000000000001e-16,2,1.696115619269063e-10,1.265167105987001e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.250000000000001e-16,2,1.689554070239542e-10,1.273916419447131e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.260000000000001e-16,2,1.682947388857946e-10,1.282631703310121e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.270000000000000e-16,2,1.676295751605796e-10,1.291312724768234e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.280000000000000e-16,2,1.669599336165498e-10,1.299959251928971e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.290000000000000e-16,2,1.662858321415601e-10,1.308571053821263e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.300000000000000e-16,2,1.656072887426015e-10,1.317147900401644e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.310000000000000e-16,2,1.649243215453205e-10,1.325689562560395e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.320000000000000e-16,2,1.642369487935345e-10,1.334195812127662e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.330000000000000e-16,2,1.635451888487446e-10,1.342666421879555e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.340000000000000e-16,2,1.628490601896453e-10,1.351101165544212e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.350000000000000e-16,2,1.621485814116306e-10,1.359499817807851e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.360000000000000e-16,2,1.614437712262976e-10,1.367862154320781e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.370000000000000e-16,2,1.607346484609461e-10,1.376187951703402e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.379999999999999e-16,2,1.600212320580766e-10,1.384476987552166e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.389999999999999e-16,2,1.593035410748832e-10,1.392729040445520e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.399999999999999e-16,2,1.585815946827455e-10,1.400943889949823e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.409999999999999e-16,2,1.578554121667157e-10,1.409121316625233e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.419999999999999e-16,2,1.571250129250042e-10,1.417261102031565e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.429999999999999e-16,2,1.563904164684607e-10,1.425363028734133e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.439999999999999e-16,2,1.556516424200535e-10,1.433426880309554e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.449999999999999e-16,2,1.549087105143450e-10,1.441452441351529e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.459999999999999e-16,2,1.541616405969651e-10,1.449439497476599e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.469999999999999e-16,2,1.534104526240803e-10,1.457387835329869e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.479999999999999e-16,2,1.526551666618610e-10,1.465297242590712e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.489999999999999e-16,2,1.518958028859457e-10,1.473167507978435e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.499999999999998e-16,2,1.511323815809017e-10,1.480998421257927e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.509999999999998e-16,2,1.503649231396835e-10,1.488789773245272e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.519999999999998e-16,2,1.495934480630877e-10,1.496541355813339e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.529999999999998e-16,2,1.488179769592058e-10,1.504252961897343e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.539999999999998e-16,2,1.480385305428734e-10,1.511924385500370e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.549999999999998e-16,2,1.472551296351171e-10,1.519555421698888e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.559999999999998e-16,2,1.464677951625981e-10,1.527145866648212e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.569999999999998e-16,2,1.456765481570531e-10,1.534695517587960e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.579999999999998e-16,2,1.448814097547330e-10,1.542204172847459e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.589999999999998e-16,2,1.440824011958377e-10,1.549671631851137e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.599999999999998e-16,2,1.432795438239490e-10,1.557097695123883e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.609999999999998e-16,2,1.424728590854605e-10,1.564482164296369e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.619999999999997e-16,2,1.416623685290047e-10,1.571824842110356e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.629999999999997e-16,2,1.408480938048772e-10,1.579125532423959e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.639999999999997e-16,2,1.400300566644586e-10,1.586384040216886e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.649999999999997e-16,2,1.392082789596332e-10,1.593600171595653e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.659999999999997e-16,2,1.383827826422056e-10,1.600773733798755e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.669999999999997e-16,2,1.375535897633142e-10,1.607904535201822e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.679999999999997e-16,2,1.367207224728418e-10,1.614992385322735e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.689999999999997e-16,2,1.358842030188244e-10,1.622037094826716e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.699999999999997e-16,2,1.350440537468568e-10,1.629038475531381e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.709999999999997e-16,2,1.342002970994956e-10,1.635996340411772e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.719999999999997e-16,2,1.333529556156595e-10,1.642910503605353e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.729999999999997e-16,2,1.325020519300277e-10,1.649780780416970e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.739999999999996e-16,2,1.316476087724347e-10,1.656606987323788e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.749999999999996e-16,2,1.307896489672639e-10,1.663388941980193e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.759999999999996e-16,2,1.299281954328371e-10,1.670126463222666e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.769999999999996e-16,2,1.290632711808025e-10,1.676819371074614e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.779999999999996e-16,2,1.281948993155205e-10,1.683467486751186e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.789999999999996e-16,2,1.273231030334460e-10,1.690070632664046e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.799999999999996e-16,2,1.264479056225088e-10,1.696628632426115e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.809999999999996e-16,2,1.255693304614917e-10,1.703141310856286e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.819999999999996e-16,2,1.246874010194061e-10,1.709608493984100e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.829999999999996e-16,2,1.238021408548646e-10,1.716030009054395e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.839999999999996e-16,2,1.229135736154524e-10,1.722405684531922e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.849999999999996e-16,2,1.220217230370947e-10,1.728735350105925e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.859999999999995e-16,2,1.211266129434235e-10,1.735018836694693e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.869999999999995e-16,2,1.202282672451410e-10,1.741255976450073e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.879999999999995e-16,2,1.193267099393803e-10,1.747446602761956e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.889999999999995e-16,2,1.184219651090652e-10,1.753590550262727e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.899999999999995e-16,2,1.175140569222665e-10,1.759687654831684e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.909999999999995e-16,2,1.166030096315561e-10,1.765737753599419e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.919999999999995e-16,2,1.156888475733598e-10,1.771740684952172e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.929999999999995e-16,2,1.147715951673069e-10,1.777696288536144e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.939999999999995e-16,2,1.138512769155775e-10,1.783604405261786e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.949999999999995e-16,2,1.129279174022488e-10,1.789464877308042e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.959999999999995e-16,2,1.120015412926377e-10,1.795277548126572e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.969999999999995e-16,2,1.110721733326421e-10,1.801042262445929e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.979999999999994e-16,2,1.101398383480803e-10,1.806758866275706e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.989999999999994e-16,2,1.092045612440271e-10,1.812427206910654e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
1.999999999999994e-16,2,1.082663670041490e-10,1.818047132934757e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.009999999999994e-16,2,1.073252806900370e-10,1.823618494225280e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.019999999999994e-16,2,1.063813274405366e-10,1.829141141956775e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.029999999999994e-16,2,1.054345324710766e-10,1.834614928605060e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.039999999999994e-16,2,1.044849210729956e-10,1.840039707951160e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.049999999999994e-16,2,1.035325186128660e-10,1.845415335085210e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.059999999999994e-16,2,1.025773505318170e-10,1.850741666410327e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.069999999999994e-16,2,1.016194423448544e-10,1.856018559646449e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.079999999999994e-16,2,1.006588196401796e-10,1.861245873834131e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.089999999999994e-16,2,9.969550807850550e-11,1.866423469338313e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.099999999999993e-16,2,9.872953339237147e-11,1.871551207852048e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.109999999999993e-16,2,9.776092138545575e-11,1.876628952400201e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.119999999999993e-16,2,9.678969793188625e-11,1.881656567343101e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.129999999999993e-16,2,9.581588897554938e-11,1.886633918380172e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.139999999999993e-16,2,9.483952052939697e-11,1.891560872553513e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.149999999999993e-16,2,9.386061867475145e-11,1.896437298251458e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.159999999999993e-16,2,9.287920956060909e-11,1.901263065212083e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.169999999999993e-16,2,9.189531940294165e-11,1.906038044526691e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.179999999999993e-16,2,9.090897448399589e-11,1.910762108643255e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.189999999999993e-16,2,8.992020115159154e-11,1.915435131369823e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.199999999999993e-16,2,8.892902581841761e-11,1.920056987877891e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
